0.4	0	0	0	0	0	0	0	0	0	0	0	0
0.463	0	0	0	0	0	0	0	0	0	0	0	0
0.536	0	0	0	0	0	0	0	0	0	0	0	0
0.621	0	0	0	0	0	0	0	0	0	0	0	0
0.719	0	0	0	0	0	0	0	0	0	0	0	0
0.833	0	0	0	0	0	0	0	0	0	0	0	0
0.965	0	0	0	0	0	0	0	0	0	0	0	0
1.12	0	0	0	0	0	0	0	0	0	0	0	0
1.29	0	0	0	0	0	0	0	0	0	0	0	0
1.5	0	0	0	0	0	0	0	0	0	0	0	0
1.74	0	0	0	0	0	0	0	0	0	0	0	0
2.01	0	0	0	0	0	0	0	0	0	0	0	0
2.33	0	0	0	0	0	0	0	0	0	0	0	0
2.7	0	0	0	0	0	0	0	0	0	0	0	0
3.12	0	0	0	0	0	0	0	0	0	0	0	0
3.62	0.044666667	0.063168206	0	0	0	0	0	0	0	0	0	0
4.19	4.483333333	1.331924255	0	0	0	0	0	0	0	0	0	0
4.85	15.86666667	2.752372714	1.2	1.697056275	0	0	0	0	0	0	0	0
5.61	24.53333333	1.302134999	9.84	4.439129044	0	0	0	0	0	0	0	0
6.5	23.13333333	1.146976702	24.56666667	2.900957696	0	0	0	0	0	0	0	0
7.53	15.96666667	1.721110752	29.63333333	1.793197021	0	0	0	0	0	0	0	0
8.72	8.96	1.332091088	21	3.645088019	0	0	0	0	0	0	0	0
10.1	4.283333333	0.732545031	9.883333333	2.374283518	0	0	0	0	0	0	0	0
11.7	1.79	0.332565783	3.203333333	0.936174248	0	0	0	0	0	0	0	0
13.5	0.656333333	0.127755844	0.653333333	0.22890658	0	0	0	0	0	0	0	0
15.7	0.209333333	0.042145251	0.061433333	0.028319291	0	0	0	0	0	0	0	0
18.2	0.0563	0.012053492	0	0	0	0	0	0	0	0	0	0
21	0.01199	0.003276004	0	0	0	0	0	0	0	0	0	0
24.4	0.00179	0.000869828	0	0	0	0	0	0	0	0	0	0
28.2	0.000146667	0.000160485	0	0	0	0	0	0	0	0	0	0
32.7	6.46667E-06	9.14525E-06	0	0	0	0	0	0	0	0	0	0
37.8	0	0	0	0	0	0	0	0	0	0	0	0
43.8	0	0	0	0	0	0	0	0	0	0	0	0
50.7	1.33E-08	1.8809E-08	0	0	0	0	0	0	0	0	0	0
58.8	0.000000181	2.55973E-07	0	0	0	0	0	0	0	0	0	0
68.1	6.67333E-07	6.88407E-07	0	0	0	0	0	0	0	0	0	0
78.8	1.29967E-06	8.0735E-07	0	0	0	0	0	0	0	0	0	0
91.3	1.70667E-06	5.29171E-07	0	0	0	0	0	0	0	0	0	0
106	0.00000171	2.80832E-07	0	0	0	0	0	0	0	0	0	0
122	0.00000145	2.37206E-07	0	0	0	0	0	0	0	0	0	0
142	0.000001132	2.31419E-07	0	0	0.2689	0.226260661	0	0	0	0	0	0
164	8.74667E-07	2.09603E-07	1.87667E-07	6.05383E-08	2.036666667	0.758302197	0	0	0	0	0	0
190	0.000000693	1.81021E-07	0.000000815	2.22005E-07	6.01	1.135722971	0	0	0	0	0	0
220	5.47333E-07	1.48383E-07	0.00000168	3.92938E-07	10.51333333	1.080288027	0	0	0	0	0	0
255	4.20667E-07	1.14433E-07	2.30333E-06	4.79537E-07	13.53333333	0.805536398	0.647733333	0.666817323	0	0	0	0
295	3.17333E-07	8.37311E-08	0.00000248	4.87716E-07	14.43333333	0.38586123	4.33	1.98777933	0	0	0	0
342	2.37333E-07	5.838E-08	0.00000229	4.38482E-07	13.83333333	0.169967317	11.86666667	2.221611027	0.483333333	0.683536555	0	0
396	0.000000176	3.87384E-08	1.85667E-06	3.57988E-07	12.1	0.40824829	18.96666667	1.033870828	2.594	3.007456068	0	0
459	0.000000125	2.31517E-08	1.31533E-06	2.57663E-07	9.59	0.61226356	21.16666667	0.543650214	7.613333333	5.142802954	0	0
531	8.55333E-08	1.14375E-08	8.03333E-07	1.64686E-07	6.956666667	0.701252847	18.3	1.373559852	15.13333333	3.963444069	3.393333333	0.84357704
615	5.83333E-08	4.20502E-09	4.25333E-07	9.75375E-08	4.756666667	0.698776709	13.03333333	1.583947249	21.56666667	0.805536398	15.8	1.224744871
712	3.95333E-08	1.39603E-09	0.000000185	5.09182E-08	3.053333333	0.627446324	7.573333333	1.340381372	22.5	3.668787266	30.03333333	0.87305339
825	2.51333E-08	3.09121E-09	5.63333E-08	2.02007E-08	1.713333333	0.493783578	3.216666667	0.827620418	17.16666667	4.377467558	29.96666667	1.970335561
955	1.43967E-08	3.54119E-09	8.39333E-09	4.11369E-09	0.780333333	0.317166973	0.819666667	0.331735169	9.22	2.960619305	16.3	0.43204938
1110	7.58667E-09	3.0065E-09	0	0	0.278	0.165142363	0.086	0.064966658	3.2	1.184595571	4.226666667	0.795165951
1280	3.826E-09	2.1258E-09	0	0	0.072633333	0.063573702	0	0	0.544333333	0.222770934	0.267	0.377595021
1480	1.91033E-09	1.31416E-09	0	0	0.01229	0.015127465	0	0	0	0	0	0
1720	9.4E-10	7.26774E-10	0	0	0.00097	0.001371787	0	0	0	0	0	0
1990	4.25667E-10	3.62538E-10	0	0	0	0	0	0	0	0	0	0
2300	1.43967E-10	1.40754E-10	0	0	0	0	0	0	0	0	0	0
2670	2.99567E-11	3.59437E-11	0	0	0	0	0	0	0	0	0	0
3090	4.46667E-12	6.31682E-12	0	0	0	0	0	0	0	0	0	0
3580	3.56667E-13	5.04403E-13	0	0	0	0	0	0	0	0	0	0
4150	0	0	0	0	0	0	0	0	0	0	0	0
4800	0	0	0	0	0	0	0	0	0	0	0	0
5560	0	0	0	0	0	0	0	0	0	0	0	0
6440	0	0	0	0	0	0	0	0	0	0	0	0
7460	0	0	0	0	0	0	0	0	0	0	0	0
8630	0	0	0	0	0	0	0	0	0	0	0	0
