0.4	0	0	0	0	0	0
0.463	0	0	0	0	0	0
0.536	0	0	0	0	0	0
0.621	0	0	0	0	0	0
0.719	0	0	0	0	0	0
0.833	0	0	0	0	0	0
0.965	0	0	0	0	0	0
1.12	0	0	0	0	0	0
1.29	0	0	0	0	0	0
1.5	0	0	0	0	0	0
1.74	0	0	0	0	0	0
2.01	0	0	0	0	0	0
2.33	0	0	0	0	0	0
2.7	0	0	0	0	0	0
3.12	0	0	0	0	0	0
3.62	0	0	0	0	0	0
4.19	0	0	0	0	0	0
4.85	0	0	0	0	0	0
5.61	0	0	0	0	0	0
6.5	0	0	0	0	0	0
7.53	0	0	0	0	0	0
8.72	0	0	0	0	0	0
10.1	0	0	0	0	0	0
11.7	0	0	0	0	0	0
13.5	0	0	0	0	0	0
15.7	0	0	0	0	0	0
18.2	0	0	0	0	0	0
21	0.983333333	1.703183294	0	0	0	0
24.4	6.643333333	5.20259871	0.248	0.78424486	0	0
28.2	17.33333333	5.034216258	3.058	3.008032949	0.217142857	0.574505999
32.7	24.46666667	0.635085296	11.02	4.949237876	4.444285714	2.519337592
37.8	22.2	3.874274126	20.04	3.061662584	15.4	3.587478223
43.8	14.76666667	3.803068936	22.64	1.843426761	24.61428571	0.999047165
50.7	7.93	2.346976779	18.34	3.3780994	23.65714286	2.022257108
58.8	3.62	1.12200713	11.928	2.853986685	16.18571429	2.383574746
68.1	1.433666667	0.43353239	6.669	1.736691938	8.88	1.629611406
78.8	0.489666667	0.1320202	3.346	0.886330763	4.131428571	0.844934486
91.3	0.140666667	0.027736859	1.547	0.405135094	1.675	0.366139773
106	0.0317	0.001345362	0.6713	0.177153449	0.594285714	0.138285591
122	0.004793333	0.001748094	0.2765	0.077757815	0.1816	0.046960835
142	0.0003642	0.000577449	0.1092	0.035678814	0.045328571	0.014966041
164	2.23333E-05	3.86825E-05	0.04184	0.017151689	0.008168571	0.004185134
190	0	0	0.015486	0.008240579	0.000829	0.000661831
220	0	0	0.0051634	0.003534106	0.000255143	0.000413383
255	0	0	0.0013354	0.001153186	0.000470943	0.000670976
295	0	0	0.0002253	0.000239832	0.000558414	0.000643737
342	0	0	0.00001546	2.25733E-05	0.000517286	0.000427215
396	0	0	0	0	0.000406699	0.000324124
459	0	0	0	0	0.000294486	0.00034165
531	0	0	0	0	0.000223571	0.000295172
615	0	0	0	0	0.0001826	0.000266312
712	0	0	0	0	0.0001455	0.000273981
825	0	0	0	0	0.000103186	0.000238303
955	0	0	0	0	6.00143E-05	0.000153944
1110	0	0	0	0	2.64286E-05	6.99234E-05
1280	0	0	0	0	7.62857E-06	2.01833E-05
1480	0	0	3.89E-08	1.23013E-07	0.00000104	2.75158E-06
1720	0	0	0.000000203	6.41942E-07	0	0
1990	0	0	0.000000433	1.36927E-06	0	0
2300	0	0	5.4559E-07	1.70228E-06	0	0
2670	0	0	5.241E-07	1.47549E-06	0	0
3090	0	0	4.8425E-07	1.03676E-06	0	0
3580	0	0	4.431E-07	7.23501E-07	1.75429E-07	3.41258E-07
4150	0	0	3.576E-07	5.16399E-07	0.00000095	1.24664E-06
4800	0	0	2.615E-07	3.6247E-07	2.27993E-06	2.26423E-06
5560	0	0	1.563E-07	2.15892E-07	2.41271E-06	2.12749E-06
6440	0	0	4.603E-08	6.36929E-08	9.085E-07	7.60384E-07
7460	0	0	0	0	0	0
8630	0	0	0	0	0	0
